"judgment_id","subject_id","source_id","prompt_id","subject_model_alias","judge_alias","judge_config_hash","status","raw_output","final_class","none_declared","parse_status","error_message","prompt_tokens","completion_tokens","total_tokens","latency_ms","retry_count","started_at","completed_at","metadata"
"45435379aabbd1c5650de2ab","audit-q1-ba929cd20c471cee8ee723cb9266fc65d698ff958788c3e0d29237e5e757108b","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","4d58453758499a052f7d5b0ef59f4c17a5e2c906466ab2f1e03b7c5ba7616121","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2135","369","2504","3806.272","0","2026-06-14T13:14:00+00:00","2026-06-14T13:14:04+00:00","{""history_id"": ""ba929cd20c471cee8ee723cb9266fc65d698ff958788c3e0d29237e5e757108b"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"9426f387e1626e603091aaee","audit-q1-f998356f74a8991cd8d0f41facad65131ee4171ac3eee21d1cc2bb724c67b093","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","68efb281a3838453ec4af8446a4cd21ea483b67b6391def5b565c753010b3ba6","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2021","352","2373","4913.226","0","2026-06-14T13:14:00+00:00","2026-06-14T13:14:05+00:00","{""history_id"": ""f998356f74a8991cd8d0f41facad65131ee4171ac3eee21d1cc2bb724c67b093"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"65579041ebb6a3540210a295","audit-q1-488925e2359c992252f642ca2b7fafcf78cf0afa6b8d6ba7cb5d47142aaff5ab","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","ba834388d19c54b0b295eeb6eb4f5bd22b7cfd5a58dcc5f1ca198207686f305b","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","1923","251","2174","5096.998","0","2026-06-14T13:14:00+00:00","2026-06-14T13:14:05+00:00","{""history_id"": ""488925e2359c992252f642ca2b7fafcf78cf0afa6b8d6ba7cb5d47142aaff5ab"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"e59c828a93833f035550d053","audit-q1-488925e2359c992252f642ca2b7fafcf78cf0afa6b8d6ba7cb5d47142aaff5ab","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","ba834388d19c54b0b295eeb6eb4f5bd22b7cfd5a58dcc5f1ca198207686f305b","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2285","149","2434","6735.789","0","2026-06-14T13:14:00+00:00","2026-06-14T13:14:07+00:00","{""history_id"": ""488925e2359c992252f642ca2b7fafcf78cf0afa6b8d6ba7cb5d47142aaff5ab"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"e2fb24c40ed13bb3968526e5","audit-q1-66fb5f4e3d8ace6f118ef27af7e0895dec55459219e9fe1386c933948923707e","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","c3fadceed94be93ecbb8704aa12c5c40a277c1099fb98d30e567e620d64ce035","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Teaching professionals</final_answer>","Teaching professionals","false","matched","","2348","286","2634","3988.702","0","2026-06-14T13:14:06+00:00","2026-06-14T13:14:09+00:00","{""history_id"": ""66fb5f4e3d8ace6f118ef27af7e0895dec55459219e9fe1386c933948923707e"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"cdd51f075dca64fc7a5345c2","audit-q1-f998356f74a8991cd8d0f41facad65131ee4171ac3eee21d1cc2bb724c67b093","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","68efb281a3838453ec4af8446a4cd21ea483b67b6391def5b565c753010b3ba6","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","1860","653","2513","5537.124","0","2026-06-14T13:14:04+00:00","2026-06-14T13:14:10+00:00","{""history_id"": ""f998356f74a8991cd8d0f41facad65131ee4171ac3eee21d1cc2bb724c67b093"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"ce880f9bfa8ad1cf108ce9af","audit-q1-66fb5f4e3d8ace6f118ef27af7e0895dec55459219e9fe1386c933948923707e","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","c3fadceed94be93ecbb8704aa12c5c40a277c1099fb98d30e567e620d64ce035","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Administrative and commercial managers</final_answer>","Administrative and commercial managers","false","matched","","2121","547","2668","5066.341","0","2026-06-14T13:14:05+00:00","2026-06-14T13:14:10+00:00","{""history_id"": ""66fb5f4e3d8ace6f118ef27af7e0895dec55459219e9fe1386c933948923707e"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"cd775509facf2b39d9861185","audit-q1-3fc9faa425c72857dc1802ceda870f8dc9dcd345b3f4eea0d769b99b6f9979dc","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","a76500de0800a9875664f1b7fddc7992802eaefa55c59f0136b08432590cd647","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technicians</final_answer>","Information and communications technicians","false","matched","","2114","209","2323","2672.343","0","2026-06-14T13:14:10+00:00","2026-06-14T13:14:13+00:00","{""history_id"": ""3fc9faa425c72857dc1802ceda870f8dc9dcd345b3f4eea0d769b99b6f9979dc"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"91d345e8e701bd85649a3db5","audit-q1-744989f1a080fd7192fbd2a8eae9045e02b5a45b8471d5d850225a2b2ecc55c9","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","6c2720bfae4ca71ef9cac9b5edf98f4615a8a1a7263cdc8f5a749c7f3a0c8cc4","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2107","210","2317","2156.814","0","2026-06-14T13:14:13+00:00","2026-06-14T13:14:15+00:00","{""history_id"": ""744989f1a080fd7192fbd2a8eae9045e02b5a45b8471d5d850225a2b2ecc55c9"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"2f0f26ccf32b201b072f8ba0","audit-q1-ec7ffa6522300bc9a46ec0442b37081ff5fde2ac33311fd479b79f3978bd70a6","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","ec717ce6482b79015e260d6172a015f3171a61a2bef407b825a2e0ebb6b50875","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2015","244","2259","9003.035","0","2026-06-14T13:14:07+00:00","2026-06-14T13:14:16+00:00","{""history_id"": ""ec7ffa6522300bc9a46ec0442b37081ff5fde2ac33311fd479b79f3978bd70a6"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
