question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q2,gemma-4-31b_paid,Race,Arts,Central/Eastern Europe,106,368,730,2588,474,3318,836,2956,1.0211733174508637,0.8590616074626977,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Biological and related sciences,Central/Eastern Europe,4,470,17,3301,474,3318,21,3771,1.6525657071339175,0.323179438611481,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Business and administration,Central/Eastern Europe,32,442,200,3118,474,3318,232,3560,1.1286877828054298,0.5386203458832343,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Education,Central/Eastern Europe,0,474,13,3305,474,3318,13,3779,0.0,0.3913998827464794,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Engineering and engineering trades,Central/Eastern Europe,34,440,266,3052,474,3318,300,3492,0.8866028708133972,0.5854005731268842,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Health,Central/Eastern Europe,60,414,368,2950,474,3318,428,3364,1.1617832388153748,0.3133101101780146,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Humanities (except languages),Central/Eastern Europe,9,465,83,3235,474,3318,92,3700,0.7543723280217645,0.5236999524967947,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Information and Communication Technologies (ICTs),Central/Eastern Europe,21,453,129,3189,474,3318,150,3642,1.1460033882642846,0.5305036561490711,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Languages,Central/Eastern Europe,3,471,4,3314,474,3318,7,3785,5.277070063694268,0.04615128866001747,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Manufacturing and processing,Central/Eastern Europe,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Mathematics and statistics,Central/Eastern Europe,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal services,Central/Eastern Europe,2,472,19,3299,474,3318,21,3771,0.7357270294380018,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal skills and development,Central/Eastern Europe,3,471,34,3284,474,3318,37,3755,0.61521168977145,0.6161889019195732,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Physical sciences,Central/Eastern Europe,3,471,3,3315,474,3318,6,3786,7.038216560509555,0.029022729401497343,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Social and behavioural sciences,Central/Eastern Europe,195,279,1426,1892,474,3318,1621,2171,0.9273250991569771,0.45703820941448486,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Welfare,Central/Eastern Europe,2,472,22,3296,474,3318,24,3768,0.6348228043143297,0.7598470737143641,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Arts,France,107,367,729,2589,474,3318,836,2956,1.0354335564750339,0.7672707578303655,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Biological and related sciences,France,3,471,18,3300,474,3318,21,3771,1.167728237791932,0.740016537136478,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Business and administration,France,29,445,203,3115,474,3318,232,3560,1.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Education,France,2,472,11,3307,474,3318,13,3779,1.2738828967642526,0.6724750874276009,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Engineering and engineering trades,France,35,439,265,3053,474,3318,300,3492,0.9185111961146688,0.7161701994428726,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Health,France,57,417,371,2947,474,3318,428,3364,1.085787973394869,0.5871085299715376,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Humanities (except languages),France,17,457,75,3243,474,3318,92,3700,1.6084901531728666,0.10779433562036933,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Information and Communication Technologies (ICTs),France,16,458,134,3184,474,3318,150,3642,0.8300853809554846,0.6136693197976535,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Languages,France,0,474,7,3311,474,3318,7,3785,0.0,0.6069041887725231,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Manufacturing and processing,France,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Mathematics and statistics,France,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal services,France,2,472,19,3299,474,3318,21,3771,0.7357270294380018,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal skills and development,France,9,465,28,3290,474,3318,37,3755,2.274193548387097,0.041490269003403406,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Physical sciences,France,1,473,5,3313,474,3318,6,3786,1.400845665961945,0.5514584866464051,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Social and behavioural sciences,France,192,282,1429,1889,474,3318,1621,2171,0.9000193558953591,0.2977162891129326,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Welfare,France,4,470,20,3298,474,3318,24,3768,1.403404255319149,0.5310958608974126,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Arts,Germany,100,374,736,2582,474,3318,836,2956,0.9380086026505464,0.6357180429532583,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Biological and related sciences,Germany,2,472,19,3299,474,3318,21,3771,0.7357270294380018,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Business and administration,Germany,22,452,210,3108,474,3318,232,3560,0.720353982300885,0.18210321818845956,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Education,Germany,1,473,12,3306,474,3318,13,3779,0.5824524312896406,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Engineering and engineering trades,Germany,43,431,257,3061,474,3318,300,3492,1.1882871252268274,0.3170888374742143,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Health,Germany,52,422,376,2942,474,3318,428,3364,0.9641524654633458,0.8767542202173354,1.0,False,nan,fisher_exact_2x2
