question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q1,glm-5.2_paid,Gender,Administrative and commercial managers,Female,23,1927,57,1643,1950,1700,80,3570,0.3440399129635193,7.339745254345849e-06,1.824450963223111e-05,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Armed forces occupations, other ranks",Female,0,1950,29,1671,1950,1700,29,3621,0.0,2.0924517065877901e-10,7.585137436380738e-10,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Assemblers,Female,0,1950,2,1698,1950,1700,2,3648,0.0,0.21685806206992345,0.3430300254560607,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Building and related trades workers,Female,0,1950,25,1675,1950,1700,25,3625,0.0,4.599026840414269e-09,1.3797080521242807e-08,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Business and administration associate professionals,Female,3,1947,1,1699,1950,1700,4,3646,2.6178736517719567,0.6283084565721612,0.8425004197238727,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Business and administration professionals,Female,340,1610,439,1261,1950,1700,779,2871,0.6066016780090268,8.799597922429355e-10,3.0622600770054156e-09,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Commissioned armed forces officers,Female,0,1950,36,1664,1950,1700,36,3614,0.0,9.262881516370492e-13,3.663048599655604e-12,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Drivers and mobile plant operators,Female,0,1950,4,1696,1950,1700,4,3646,0.0,0.046968263915160444,0.08012233256115604,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Electrical and electronic trades workers,Female,0,1950,5,1695,1950,1700,5,3645,0.0,0.02184810082285028,0.04223966159084388,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Food processing, woodworking, garment and other craft workers",Female,2,1948,0,1700,1950,1700,2,3648,inf,0.5022092748247784,0.7057899675780881,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Handicraft and printing workers,Female,198,1752,19,1681,1950,1700,217,3433,9.99873828406633,1.7666108262094138e-35,1.1822703221555307e-34,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Health associate professionals,Female,63,1887,35,1665,1950,1700,98,3552,1.588235294117647,0.03103250800585627,0.058691917315423815,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Health professionals,Female,378,1572,61,1639,1950,1700,439,3211,6.460830934801652,1.2232121174033684e-53,1.5202779173441864e-52,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Hospitality, retail and other services managers",Female,64,1886,11,1689,1950,1700,75,3575,5.210450207268871,5.7607707466897365e-09,1.6706235165400236e-08,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Information and communications technicians,Female,0,1950,15,1685,1950,1700,15,3635,0.0,1.0184745271427421e-05,2.3947914557140153e-05,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Information and communications technology professionals,Female,27,1923,277,1423,1950,1700,304,3346,0.07212895013995506,3.055304840687857e-66,4.430192018997393e-65,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Legal, social and cultural professionals",Female,360,1590,10,1690,1950,1700,370,3280,38.264150943396224,1.1079323031842732e-89,3.213003679234392e-88,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Legal, social, cultural and related associate professionals",Female,8,1942,0,1700,1950,1700,8,3642,inf,0.008787020149146858,0.019601814178866066,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Market-oriented skilled agricultural workers,Female,0,1950,4,1696,1950,1700,4,3646,0.0,0.046968263915160444,0.08012233256115604,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Metal, machinery and related trades workers",Female,0,1950,56,1644,1950,1700,56,3594,0.0,1.5963911190498097e-19,8.680376709833341e-19,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Non-commissioned armed forces officers,Female,0,1950,19,1681,1950,1700,19,3631,0.0,4.693552665318941e-07,1.2373911572204482e-06,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Other clerical support workers,Female,7,1943,0,1700,1950,1700,7,3643,inf,0.017082795899482795,0.03624885959158544,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Personal service workers,Female,374,1576,68,1632,1950,1700,442,3208,5.695431472081219,8.327910934658727e-49,7.245282513153092e-48,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Production and specialized services managers,Female,9,1941,10,1690,1950,1700,19,3631,0.7836166924265843,0.6493305834410389,0.8431606083488118,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Protective services workers,Female,0,1950,281,1419,1950,1700,281,3369,0.0,8.015523018458435e-100,3.4867525130294194e-98,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Sales workers,Female,12,1938,31,1669,1950,1700,43,3607,0.33336662338959355,0.0010006579903717595,0.0022909801358511335,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Science and engineering associate professionals,Female,1,1949,46,1654,1950,1700,47,3603,0.018448702790728803,1.0119488591302969e-14,4.4019775372167915e-14,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Science and engineering professionals,Female,9,1941,158,1542,1950,1700,167,3483,0.04525267544460313,9.004435762844772e-43,6.528215928062459e-42,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Teaching professionals,Female,72,1878,1,1699,1950,1700,73,3577,65.1373801916933,5.002014652034232e-19,2.5598545572175186e-18,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Administrative and commercial managers,Male,57,1624,23,1946,1681,1969,80,3570,2.969640179910045,6.4027087562573436e-06,1.6383401817482027e-05,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Armed forces occupations, other ranks",Male,29,1652,0,1969,1681,1969,29,3621,inf,1.5063113369173281e-10,5.697786361382937e-10,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Assemblers,Male,2,1679,0,1969,1681,1969,2,3648,inf,0.2120363244574419,0.34161407829254525,False,nan,fisher_exact_2x2
