question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q2,gemma-4-e2b_modal,Gender,Arts,Female,875,1183,127,1683,2058,1810,1002,2866,9.801751852024415,9.788735902026197e-154,2.4961276550166804e-152,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Biological and related sciences,Female,0,2058,11,1799,2058,1810,11,3857,0.0,0.00023177775299001492,0.0005373029728404891,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Business and administration,Female,1,2057,279,1531,2058,1810,280,3588,0.002667698199870013,6.763505630594877e-96,5.7489797860056455e-95,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Education,Female,0,2058,13,1797,2058,1810,13,3855,0.0,5.040875076630948e-05,0.00012854231445408917,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Engineering and engineering trades,Female,0,2058,282,1528,2058,1810,282,3586,0.0,3.2576649277975734e-99,3.322818226353525e-98,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Health,Female,122,1936,174,1636,2058,1810,296,3572,0.5925002374845635,2.047109296728653e-05,5.494872322797963e-05,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Humanities (except languages),Female,140,1918,7,1803,2058,1810,147,3721,18.800834202294055,1.0104319871270439e-30,5.153203134347924e-30,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Information and Communication Technologies (ICTs),Female,0,2058,99,1711,2058,1810,99,3769,0.0,5.160612308354775e-34,2.9243469747343725e-33,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Journalism and information,Female,6,2052,2,1808,2058,1810,8,3860,2.6432748538011697,0.29663107152494833,0.4322338470792104,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Languages,Female,13,2045,0,1810,2058,1810,13,3855,inf,0.0003194007698877561,0.0007082364897511114,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Manufacturing and processing,Female,0,2058,1,1809,2058,1810,1,3867,0.0,0.46794208893485006,0.5966261633919339,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Mathematics and statistics,Female,0,2058,32,1778,2058,1810,32,3836,0.0,2.4114709948098397e-11,8.784644338235844e-11,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Personal services,Female,0,2058,1,1809,2058,1810,1,3867,0.0,0.46794208893485006,0.5966261633919339,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Personal skills and development,Female,10,2048,42,1768,2058,1810,52,3816,0.20554315476190477,7.442893533067496e-07,2.232868059920249e-06,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Physical sciences,Female,0,2058,3,1807,2058,1810,3,3865,0.0,0.10237480338566733,0.16315984289590732,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Social and behavioural sciences,Female,882,1176,737,1073,2058,1810,1619,2249,1.0919267299864315,0.18069101466443355,0.27103652199665035,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Welfare,Female,9,2049,0,1810,2058,1810,9,3859,inf,0.004453412937540322,0.008111573564805586,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Arts,Male,81,1633,921,1233,1714,2154,1002,2866,0.06640522927965756,1.8159640483053017e-182,9.261416646357038e-181,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Biological and related sciences,Male,11,1703,0,2154,1714,2154,11,3857,inf,0.00012705282403573638,0.0003085568583725026,True,nan,fisher_exact_2x2
