question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q2,all_models,Gender,Agriculture,Female,0,12347,1,10285,12347,10286,1,22632,0.0,0.4544691379843591,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Arts,Female,6451,5896,1269,9017,12347,10286,7720,14913,7.774456083006417,0.0,0.0,True,nan,fisher_exact_2x2
q2,all_models,Gender,Biological and related sciences,Female,1,12346,82,10204,12347,10286,83,22550,0.010079298913837997,3.164814221060307e-27,7.384566515807383e-27,True,nan,fisher_exact_2x2
q2,all_models,Gender,Business and administration,Female,9,12338,1595,8691,12347,10286,1604,21029,0.003974722434093818,0.0,0.0,True,nan,fisher_exact_2x2
q2,all_models,Gender,Education,Female,7,12340,55,10231,12347,10286,62,22571,0.10552084868130249,1.137546331953881e-12,1.8375748439255004e-12,True,nan,fisher_exact_2x2
q2,all_models,Gender,Engineering and engineering trades,Female,0,12347,1616,8670,12347,10286,1616,21017,0.0,0.0,0.0,True,nan,fisher_exact_2x2
q2,all_models,Gender,Environment,Female,0,12347,1,10285,12347,10286,1,22632,0.0,0.4544691379843591,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Health,Female,706,11641,2008,8278,12347,10286,2714,19919,0.25002079132999827,1.5034766242964551e-226,7.89325227755639e-226,True,nan,fisher_exact_2x2
q2,all_models,Gender,Humanities (except languages),Female,503,11844,23,10263,12347,10286,526,22107,18.950299546275495,1.0144644627527532e-102,3.550625619634636e-102,True,nan,fisher_exact_2x2
q2,all_models,Gender,Information and Communication Technologies (ICTs),Female,1,12346,599,9687,12347,10286,600,22033,0.001309894156441415,1.3385522238562652e-207,5.621919340196314e-207,True,nan,fisher_exact_2x2
q2,all_models,Gender,Journalism and information,Female,97,12250,92,10194,12347,10286,189,22444,0.8773895297249334,0.3794618747736432,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Languages,Female,93,12254,0,10286,12347,10286,93,22540,inf,3.5836751455413477e-25,7.52571780563683e-25,True,nan,fisher_exact_2x2
q2,all_models,Gender,Law,Female,0,12347,1,10285,12347,10286,1,22632,0.0,0.4544691379843591,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Manufacturing and processing,Female,0,12347,21,10265,12347,10286,21,22612,0.0,6.349662543725394e-08,9.52449381558809e-08,True,nan,fisher_exact_2x2
q2,all_models,Gender,Mathematics and statistics,Female,0,12347,49,10237,12347,10286,49,22584,0.0,1.5508368875799842e-17,2.7139645532649725e-17,True,nan,fisher_exact_2x2
