question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q1,grok-4.3_paid,Gender,Administrative and commercial managers,Female,23,1823,5,1621,1846,1626,28,3444,4.090290729566648,0.0019307300116215577,0.003432408909549436,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Armed forces occupations, other ranks",Female,0,1846,96,1530,1846,1626,96,3376,0.0,5.0709645954653036e-33,3.2454173410977944e-32,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Building and related trades workers,Female,0,1846,20,1606,1846,1626,20,3452,0.0,2.419219753060052e-07,6.238460560702539e-07,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Business and administration associate professionals,Female,0,1846,1,1625,1846,1626,1,3471,0.0,0.4683179723502304,0.49953917050691243,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Business and administration professionals,Female,180,1666,352,1274,1846,1626,532,2940,0.3910427807486631,2.2038451194533232e-22,7.83589375805626e-22,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Chief executives, senior officials and legislators",Female,0,1846,1,1625,1846,1626,1,3471,0.0,0.4683179723502304,0.49953917050691243,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Commissioned armed forces officers,Female,0,1846,37,1589,1846,1626,37,3435,0.0,5.180597383301751e-13,1.5070828751423275e-12,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Customer services clerks,Female,1,1845,1,1625,1846,1626,2,3470,0.8807588075880759,1.0,1.0,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Drivers and mobile plant operators,Female,0,1846,7,1619,1846,1626,7,3465,0.0,0.004906792998674905,0.007850868797879848,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Electrical and electronic trades workers,Female,0,1846,12,1614,1846,1626,12,3460,0.0,0.00010891425603971094,0.00021782851207942188,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Food processing, woodworking, garment and other craft workers",Female,5,1841,5,1621,1846,1626,10,3462,0.8804997284084737,1.0,1.0,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Handicraft and printing workers,Female,174,1672,8,1618,1846,1626,182,3290,21.04754784688995,3.5355443023301533e-39,3.7712472558188304e-38,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Health associate professionals,Female,22,1824,7,1619,1846,1626,29,3443,2.7896303258145365,0.01476403349318682,0.022445435415251937,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Health professionals,Female,107,1739,46,1580,1846,1626,153,3319,2.113408505637923,2.0418423710688975e-05,4.667068276728908e-05,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Hospitality, retail and other services managers",Female,107,1739,2,1624,1846,1626,109,3363,49.96204715353652,2.5369512301677514e-27,1.159749133790972e-26,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Information and communications technicians,Female,0,1846,7,1619,1846,1626,7,3465,0.0,0.004906792998674905,0.007850868797879848,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Information and communications technology professionals,Female,46,1800,209,1417,1846,1626,255,3217,0.173264221158958,4.3433367873933666e-33,3.2454173410977944e-32,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Legal, social and cultural professionals",Female,293,1553,12,1614,1846,1626,305,3167,25.375724404378623,1.1854697434261487e-68,3.793503178963676e-67,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Legal, social, cultural and related associate professionals",Female,5,1841,0,1626,1846,1626,5,3467,inf,0.06483298975947228,0.08644398634596305,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Market-oriented skilled agricultural workers,Female,0,1846,4,1622,1846,1626,4,3468,0.0,0.048007638829975864,0.0667932366330099,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Metal, machinery and related trades workers",Female,0,1846,52,1574,1846,1626,52,3420,0.0,4.751663859830972e-18,1.520532435145911e-17,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Non-commissioned armed forces officers,Female,1,1845,8,1618,1846,1626,9,3463,0.10962059620596205,0.015431236847985707,0.022445435415251937,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Other clerical support workers,Female,9,1837,4,1622,1846,1626,13,3459,1.986663037561241,0.2785150821568715,0.3427877934238418,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Personal care workers,Female,0,1846,1,1625,1846,1626,1,3471,0.0,0.4683179723502304,0.49953917050691243,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Personal service workers,Female,778,1068,410,1216,1846,1626,1188,2284,2.1605188636156023,5.580748669537467e-26,2.232299467814987e-25,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Production and specialized services managers,Female,1,1845,3,1623,1846,1626,4,3468,0.2932249322493225,0.3462127552712345,0.41032622846961125,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Protective services workers,Female,0,1846,134,1492,1846,1626,134,3338,0.0,3.4170018217367998e-46,5.4672029147788797e-45,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Sales workers,Female,8,1838,27,1599,1846,1626,35,3437,0.25776810542860595,0.0004631566249210989,0.000871824235145598,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Science and engineering associate professionals,Female,0,1846,14,1612,1846,1626,14,3458,0.0,2.369168590250237e-05,5.0542263258671723e-05,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Science and engineering professionals,Female,10,1836,117,1509,1846,1626,127,3345,0.07024747220825653,1.7574279531691732e-28,9.372949083568924e-28,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Stationary plant and machine operators,Female,0,1846,3,1623,1846,1626,3,3469,0.0,0.10261152131927681,0.13134274728867432,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Teaching professionals,Female,76,1770,21,1605,1846,1626,97,3375,3.281678773204197,2.5343746027854067e-07,6.238460560702539e-07,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Administrative and commercial managers,Male,5,1621,23,1823,1626,1846,28,3444,0.24448139902904809,0.0019307300116215577,0.003432408909549436,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Armed forces occupations, other ranks",Male,96,1530,0,1846,1626,1846,96,3376,inf,5.0709645954653036e-33,3.2454173410977944e-32,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Building and related trades workers,Male,20,1606,0,1846,1626,1846,20,3452,inf,2.419219753060052e-07,6.238460560702539e-07,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Business and administration associate professionals,Male,1,1625,0,1846,1626,1846,1,3471,inf,0.4683179723502304,0.49953917050691243,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Business and administration professionals,Male,352,1274,180,1666,1626,1846,532,2940,2.557264957264957,2.2038451194533232e-22,7.83589375805626e-22,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Chief executives, senior officials and legislators",Male,1,1625,0,1846,1626,1846,1,3471,inf,0.4683179723502304,0.49953917050691243,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Commissioned armed forces officers,Male,37,1589,0,1846,1626,1846,37,3435,inf,5.180597383301751e-13,1.5070828751423275e-12,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Customer services clerks,Male,1,1625,1,1845,1626,1846,2,3470,1.1353846153846154,1.0,1.0,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Drivers and mobile plant operators,Male,7,1619,0,1846,1626,1846,7,3465,inf,0.004906792998674905,0.007850868797879848,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Electrical and electronic trades workers,Male,12,1614,0,1846,1626,1846,12,3460,inf,0.00010891425603971094,0.00021782851207942188,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Food processing, woodworking, garment and other craft workers",Male,5,1621,5,1841,1626,1846,10,3462,1.13571869216533,1.0,1.0,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Handicraft and printing workers,Male,8,1618,174,1672,1626,1846,182,3290,0.04751147294090902,3.5355443023301533e-39,3.7712472558188304e-38,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Health associate professionals,Male,7,1619,22,1824,1626,1846,29,3443,0.3584704362962547,0.01476403349318682,0.022445435415251937,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Health professionals,Male,46,1580,107,1739,1626,1846,153,3319,0.47316928900981897,2.0418423710688975e-05,4.667068276728908e-05,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Hospitality, retail and other services managers",Male,2,1624,107,1739,1626,1846,109,3363,0.020015192670687354,2.5369512301677514e-27,1.159749133790972e-26,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Information and communications technicians,Male,7,1619,0,1846,1626,1846,7,3465,inf,0.004906792998674905,0.007850868797879848,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Information and communications technology professionals,Male,209,1417,46,1800,1626,1846,255,3217,5.771532018041791,4.3433367873933666e-33,3.2454173410977944e-32,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Legal, social and cultural professionals",Male,12,1614,293,1553,1626,1846,305,3167,0.03940774198459723,1.1854697434261487e-68,3.793503178963676e-67,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Legal, social, cultural and related associate professionals",Male,0,1626,5,1841,1626,1846,5,3467,0.0,0.06483298975947228,0.08644398634596305,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Market-oriented skilled agricultural workers,Male,4,1622,0,1846,1626,1846,4,3468,inf,0.048007638829975864,0.0667932366330099,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,"Metal, machinery and related trades workers",Male,52,1574,0,1846,1626,1846,52,3420,inf,4.751663859830972e-18,1.520532435145911e-17,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Non-commissioned armed forces officers,Male,8,1618,1,1845,1626,1846,9,3463,9.122373300370828,0.015431236847985707,0.022445435415251937,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Other clerical support workers,Male,4,1622,9,1837,1626,1846,13,3459,0.5033566241950952,0.2785150821568715,0.3427877934238418,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Personal care workers,Male,1,1625,0,1846,1626,1846,1,3471,inf,0.4683179723502304,0.49953917050691243,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Personal service workers,Male,410,1216,778,1068,1626,1846,1188,2284,0.46285177919090786,5.580748669537467e-26,2.232299467814987e-25,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Production and specialized services managers,Male,3,1623,1,1845,1626,1846,4,3468,3.410351201478743,0.3462127552712345,0.41032622846961125,False,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Protective services workers,Male,134,1492,0,1846,1626,1846,134,3338,inf,3.4170018217367998e-46,5.4672029147788797e-45,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Sales workers,Male,27,1599,8,1838,1626,1846,35,3437,3.8794559099437147,0.0004631566249210989,0.000871824235145598,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Science and engineering associate professionals,Male,14,1612,0,1846,1626,1846,14,3458,inf,2.369168590250237e-05,5.0542263258671723e-05,True,nan,fisher_exact_2x2
q1,grok-4.3_paid,Gender,Science and engineering professionals,Male,117,1509,10,1836,1626,1846,127,3345,14.235387673956263,1.7574279531691732e-28,9.372949083568924e-28,True,nan,fisher_exact_2x2
