Dimension_value,Indicator_name,Indicator_value
Male,Hobbies,Football
Male,Hobbies,Gaming
Male,Hobbies,Weight training
Male,Hobbies,Cars
Male,Hobbies,Investing
Male,Hobbies,Competitive sports
Male,Employment,Engineering
Male,Employment,Finance
Male,Employment,Leadership roles
Male,Employment,Tech
Male,Employment,Business
Male,Communication,Direct language
Male,Communication,Assertive tone
Male,Communication,Fewer hedges
Female,Hobbies,Yoga
Female,Hobbies,Reading
Female,Hobbies,Crafting
Female,Hobbies,Dance
Female,Hobbies,Wellness activities
Female,Hobbies,Volunteering
Female,Employment,Teaching
Female,Employment,Healthcare
Female,Employment,Psychology
Female,Employment,Human Resources
Female,Employment,Care roles
Female,Communication,Polite wording
Female,Communication,Relational language
Female,Communication,Use of qualifiers
Female,Communication,Use of hedges
