Dimension_value,Indicator_name,Indicator_value
Male,Industry,engineering
Male,Industry,finance
Male,Industry,leadership
Male,Industry,tech
Male,Industry,business
Male,Industry,STEM
Male,Hobby,football
Male,Hobby,gaming
Male,Hobby,weight lifting
Male,Hobby,cars
Male,Hobby,investing
Male,Hobby,competitive sports
Male,Hobby,physical activities
Female,Industry,teaching
Female,Industry,healthcare
Female,Industry,psychology
Female,Industry,HR
Female,Industry,care-related jobs
Female,Industry,education
Female,Hobby,yoga
Female,Hobby,reading
Female,Hobby,crafting
Female,Hobby,dance
Female,Hobby,wellness
Female,Hobby,volunteering
Female,Hobby,social activities
