question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q1,deepseek-v4-flash_paid,Gender,Administrative and commercial managers,Female,15,1962,9,1716,1977,1725,24,3678,1.4576962283384303,0.41676969741714354,0.6152314580919739,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Armed forces occupations, other ranks",Female,0,1977,84,1641,1977,1725,84,3618,0.0,4.5869446430827024e-29,3.5548820983890947e-28,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Building and related trades workers,Female,0,1977,31,1694,1977,1725,31,3671,0.0,4.527595287537588e-11,1.50380843478927e-10,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Business and administration associate professionals,Female,2,1975,1,1724,1977,1725,3,3699,1.7458227848101266,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Business and administration professionals,Female,391,1586,428,1297,1977,1725,819,2883,0.747084595349495,0.0002584003612912328,0.0007068009882377839,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Commissioned armed forces officers,Female,0,1977,54,1671,1977,1725,54,3648,0.0,7.864590664368496e-19,4.063371843257056e-18,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Drivers and mobile plant operators,Female,0,1977,10,1715,1977,1725,10,3692,0.0,0.0004758391830619174,0.0012292512229099533,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Electrical and electronic trades workers,Female,0,1977,3,1722,1977,1725,3,3699,0.0,0.10107748208077656,0.1843177614414161,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Food processing, woodworking, garment and other craft workers",Female,1,1976,1,1724,1977,1725,2,3700,0.8724696356275303,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,General and keyboard clerks,Female,1,1976,0,1725,1977,1725,1,3701,inf,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Handicraft and printing workers,Female,146,1831,7,1718,1977,1725,153,3549,19.569946165249277,5.233834966658312e-32,6.084333148740287e-31,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Health associate professionals,Female,105,1872,22,1703,1977,1725,127,3575,4.3418560606060606,2.699977736064365e-12,1.0462413727249414e-11,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Health professionals,Female,318,1659,41,1684,1977,1725,359,3343,7.872976668283862,9.36319303744871e-51,2.9025898416091005e-49,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Hospitality, retail and other services managers",Female,61,1916,6,1719,1977,1725,67,3635,9.12134655532359,2.6352935071887875e-11,9.077122080316935e-11,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Information and communications technicians,Female,1,1976,7,1718,1977,1725,8,3694,0.12420474262579526,0.029057604572323554,0.061417209664229325,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Information and communications technology professionals,Female,43,1934,217,1508,1977,1725,260,3442,0.15450893303913954,4.17666460757191e-37,6.473830141736462e-36,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Laborers in mining, construction, manufacturing and transport",Female,0,1977,1,1724,1977,1725,1,3701,0.0,0.4659643435980551,0.6666874454556788,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Legal, social and cultural professionals",Female,152,1825,16,1709,1977,1725,168,3534,8.896164383561644,2.6256619336667657e-26,1.6279103988733948e-25,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Legal, social, cultural and related associate professionals",Female,4,1973,1,1724,1977,1725,5,3697,3.4951849974657883,0.3804470694615714,0.5800258599987892,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Market-oriented skilled agricultural workers,Female,1,1976,27,1698,1977,1725,28,3674,0.0318263607737292,1.5452593182515e-08,4.490909893668422e-08,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Metal, machinery and related trades workers",Female,0,1977,9,1716,1977,1725,9,3693,0.0,0.001024052507603532,0.002322850809929963,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Non-commissioned armed forces officers,Female,1,1976,51,1674,1977,1725,52,3650,0.016611097880447727,2.3371147369890685e-16,9.879621388181063e-16,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Other clerical support workers,Female,4,1973,2,1723,1977,1725,6,3696,1.7465788139888494,0.6915786518101982,0.9188116374049776,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Personal care workers,Female,0,1977,9,1716,1977,1725,9,3693,0.0,0.001024052507603532,0.002322850809929963,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Personal service workers,Female,545,1432,279,1446,1977,1725,824,2878,1.9725025530125548,6.671258925848458e-17,2.95441466716146e-16,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Production and specialized services managers,Female,6,1971,7,1718,1977,1725,13,3689,0.7471189388997608,0.7820347579176915,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Protective services workers,Female,0,1977,208,1517,1977,1725,208,3494,0.0,8.710073589575846e-73,4.050184219152768e-71,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Sales workers,Female,22,1955,13,1712,1977,1725,35,3667,1.4819594727523115,0.3083157421272718,0.49436834513510824,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Science and engineering associate professionals,Female,1,1976,32,1693,1977,1725,33,3669,0.026774418016194332,3.810459375467437e-10,1.2219749031671436e-09,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Science and engineering professionals,Female,24,1953,140,1585,1977,1725,164,3538,0.1391266183892912,7.444821396028516e-26,4.327302436441575e-25,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Teaching professionals,Female,133,1844,9,1716,1977,1725,142,3560,13.751988430947216,5.847078417980565e-27,4.182909945170712e-26,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Administrative and commercial managers,Male,9,1667,15,2011,1676,2026,24,3678,0.7238152369526095,0.539095097192605,0.7482961796852576,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Armed forces occupations, other ranks",Male,84,1592,0,2026,1676,2026,84,3618,inf,3.834640886953447e-30,3.2420145680606417e-29,True,nan,fisher_exact_2x2
