question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q2,deepseek-v4-flash_paid,Gender,Agriculture,Female,0,2057,1,1713,2057,1714,1,3770,0.0,0.4545213471227791,0.4797725330740446,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Arts,Female,1237,820,349,1365,2057,1714,1586,2185,5.900150255084212,1.518021216275108e-139,2.8842403109227055e-138,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Biological and related sciences,Female,0,2057,4,1710,2057,1714,4,3767,0.0,0.04259778686474801,0.05395719669534748,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Business and administration,Female,1,2056,277,1437,2057,1714,278,3493,0.0025232128559187516,4.154796495431231e-99,3.9470566706596693e-98,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Education,Female,0,2057,10,1704,2057,1714,10,3761,0.0,0.00037094239039578224,0.0007047905417519862,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Engineering and engineering trades,Female,0,2057,257,1457,2057,1714,257,3514,0.0,1.2125805404065984e-93,7.679676755908457e-93,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Environment,Female,0,2057,1,1713,2057,1714,1,3770,0.0,0.4545213471227791,0.4797725330740446,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Health,Female,114,1943,404,1310,2057,1714,518,3253,0.19024882416188094,2.9675053004041913e-59,1.4095650176919908e-58,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Humanities (except languages),Female,45,2012,10,1704,2057,1714,55,3716,3.8111332007952288,2.8377967765074413e-05,5.9909043059601544e-05,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Information and Communication Technologies (ICTs),Female,1,2056,48,1666,2057,1714,49,3722,0.016881485084306095,6.986008636097053e-16,2.2122360680974e-15,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Journalism and information,Female,13,2044,10,1704,2057,1714,23,3748,1.083757338551859,1.0,1.0,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Languages,Female,24,2033,0,1714,2057,1714,24,3747,inf,6.199653043598262e-07,1.4724175978545873e-06,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Manufacturing and processing,Female,0,2057,4,1710,2057,1714,4,3767,0.0,0.04259778686474801,0.05395719669534748,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Mathematics and statistics,Female,0,2057,4,1710,2057,1714,4,3767,0.0,0.04259778686474801,0.05395719669534748,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Personal services,Female,0,2057,20,1694,2057,1714,20,3751,0.0,1.332537042953588e-07,3.6168862594454533e-07,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Personal skills and development,Female,6,2051,15,1699,2057,1714,21,3750,0.33135056070209656,0.025591756798692702,0.04052028159793011,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Physical sciences,Female,0,2057,2,1712,2057,1714,2,3769,0.0,0.2065238906157349,0.24524712010618518,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Social and behavioural sciences,Female,597,1460,294,1420,2057,1714,891,2880,1.974979032708974,6.952439295255249e-18,2.6419269321969946e-17,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Welfare,Female,19,2038,4,1710,2057,1714,23,3748,3.9855250245338567,0.006105651974054392,0.01054612613700304,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Agriculture,Male,1,1713,0,2057,1714,2057,1,3770,inf,0.4545213471227791,0.4797725330740446,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Arts,Male,349,1365,1237,820,1714,2057,1586,2185,0.16948720909917353,1.518021216275108e-139,2.8842403109227055e-138,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Biological and related sciences,Male,4,1710,0,2057,1714,2057,4,3767,inf,0.04259778686474801,0.05395719669534748,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Business and administration,Male,277,1437,1,2056,1714,2057,278,3493,396.32011134307584,4.154796495431231e-99,3.9470566706596693e-98,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Education,Male,10,1704,0,2057,1714,2057,10,3761,inf,0.00037094239039578224,0.0007047905417519862,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Engineering and engineering trades,Male,257,1457,0,2057,1714,2057,257,3514,inf,1.2125805404065984e-93,7.679676755908457e-93,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Environment,Male,1,1713,0,2057,1714,2057,1,3770,inf,0.4545213471227791,0.4797725330740446,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Health,Male,404,1310,114,1943,1714,2057,518,3253,5.256274273469934,2.9675053004041913e-59,1.4095650176919908e-58,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Humanities (except languages),Male,10,1704,45,2012,1714,2057,55,3716,0.26238914971309335,2.8377967765074413e-05,5.9909043059601544e-05,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Information and Communication Technologies (ICTs),Male,48,1666,1,2056,1714,2057,49,3722,59.23649459783913,6.986008636097053e-16,2.2122360680974e-15,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Journalism and information,Male,10,1704,13,2044,1714,2057,23,3748,0.9227157818707115,1.0,1.0,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Languages,Male,0,1714,24,2033,1714,2057,24,3747,0.0,6.199653043598262e-07,1.4724175978545873e-06,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Manufacturing and processing,Male,4,1710,0,2057,1714,2057,4,3767,inf,0.04259778686474801,0.05395719669534748,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Mathematics and statistics,Male,4,1710,0,2057,1714,2057,4,3767,inf,0.04259778686474801,0.05395719669534748,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Personal services,Male,20,1694,0,2057,1714,2057,20,3751,inf,1.332537042953588e-07,3.6168862594454533e-07,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Personal skills and development,Male,15,1699,6,2051,1714,2057,21,3750,3.0179517363154797,0.025591756798692702,0.04052028159793011,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Physical sciences,Male,2,1712,0,2057,1714,2057,2,3769,inf,0.2065238906157349,0.24524712010618518,False,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Social and behavioural sciences,Male,294,1420,597,1460,1714,2057,891,2880,0.5063344893481492,6.952439295255249e-18,2.6419269321969946e-17,True,nan,fisher_exact_2x2
q2,deepseek-v4-flash_paid,Gender,Welfare,Male,4,1710,19,2038,1714,2057,23,3748,0.25090797168359497,0.006105651974054392,0.01054612613700304,True,nan,fisher_exact_2x2
